track,raceNumber,year,type,fin,st,num,driver,sponsor,C/E/T,laps,money,status,led,pts,ledPts,ledMostPts,polePoints,atp,atp25,xPtsATP,xPtsATP25,xPts,passesFor,passesAgainst,lapOneChange,inTopFive,fastLapRank,date
Pocono,14,2017,oval,10,18,14,Carlos Munoz,ABC Supply Co.   (A.J. Foyt),D/C/F,200,,running,0,20,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,11,16,27,Marco Andretti,United Fiber & Data   (Andretti Autosport),D/H/F,200,,running,9,20,1,,,,,,,1,,,,,,8/20/2017
Pocono,14,2017,oval,12,22,20,Ed Carpenter,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,200,,running,0,18,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,13,1,26,Takuma Sato,Expedite Home Loans / Panasonic   (Andretti Autosport),D/H/F,200,,running,0,18,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,14,17,4,Conor Daly,ABC Supply Co.   (A.J. Foyt),D/C/F,200,,running,0,16,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,15,8,88,Gabby Chaves,Harding Group   (Harding Racing),D/C/F,200,,running,0,15,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,16,3,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/H/F,200,,running,0,14,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,17,11,19,Ed Jones,Boy Scouts of America   (Dale Coyne),D/H/F,200,,running,0,13,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,18,10,8,Max Chilton,Gallagher   (Chip Ganassi),D/H/F,129,,turbo wastegate,0,12,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,19,19,21,J.R. Hildebrand,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,124,,crash,2,12,1,,,,,,,1,,,,,,8/20/2017
Pocono,14,2017,oval,20,12,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,124,,crash,3,11,1,,,,,,,1,,,,,,8/20/2017
Pocono,14,2017,oval,21,15,7,Sebastian Saavedra,Lucas Oil / Arrow   (Schmidt Peterson Motorsports),D/H/F,114,,crash,0,9,0,,,,,,,0,,,,,,8/20/2017
Pocono,14,2017,oval,22,13,18,Esteban Gutierrez,UNIFIN   (Dale Coyne),D/H/F,23,,crash,0,8,0,,,,,,,0,,,,,,8/20/2017
Gateway,15,2017,oval,1,2,2,Josef Newgarden,PPG Automotive Refinish / Verizon   (Roger Penske),D/C/F,248,,running,170,53,1,,,,,,,1,,,,,,8/26/2017
Gateway,15,2017,oval,2,7,9,Scott Dixon,NTT Data   (Chip Ganassi),D/H/F,248,,running,0,40,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,3,4,1,Simon Pagenaud,Menards / Verizon   (Roger Penske),D/C/F,248,,running,13,36,1,,,,,,,1,,,,,,8/26/2017
Gateway,15,2017,oval,4,3,3,Helio Castroneves,Shell Fuel Rewards / Verizon   (Roger Penske),D/C/F,248,,running,52,33,1,,,,,,,1,,,,,,8/26/2017
Gateway,15,2017,oval,5,11,4,Conor Daly,ABC Supply Co.   (A.J. Foyt),D/C/F,248,,running,0,30,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,6,9,98,Alexander Rossi,ShopAndretti.com / Curb   (AHA with Curb-Agajanian),D/H/F,248,,running,0,28,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,7,18,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/H/F,248,,running,0,26,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,8,10,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,248,,running,0,24,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,9,8,14,Carlos Munoz,ABC Supply Co.   (A.J. Foyt),D/C/F,248,,running,0,22,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,10,19,18,Sebastien Bourdais,Sonny's BBQ   (Dale Coyne),D/H/F,248,,running,5,21,1,,,,,,,1,,,,,,8/26/2017
Gateway,15,2017,oval,11,21,7,Sebastian Saavedra,Lucas Oil / Arrow   (Schmidt Peterson Motorsports),D/H/F,248,,running,0,19,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,12,13,15,Graham Rahal,Fifth Third Bank / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,248,,running,0,18,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,13,12,19,Ed Jones,Boy Scouts of America   (Dale Coyne),D/H/F,248,,running,0,17,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,14,20,27,Marco Andretti,Oberto   (Andretti Autosport),D/H/F,248,,running,0,16,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,15,14,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,205,,crash,0,15,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,16,17,10,Tony Kanaan,NTT Data   (Chip Ganassi),D/H/F,168,,handling,0,14,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,17,16,8,Max Chilton,Gallagher   (Chip Ganassi),D/H/F,164,,crash,3,14,1,,,,,,,1,,,,,,8/26/2017
Gateway,15,2017,oval,18,15,21,J.R. Hildebrand,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,100,,crash,0,12,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,19,6,26,Takuma Sato,#CheckIt4Andretti / Panasonic   (Andretti Autosport),D/H/F,6,,crash,0,11,0,,,,,,,0,,,,,,8/26/2017
Gateway,15,2017,oval,20,1,12,Will Power,Verizon   (Roger Penske),D/C/F,5,,crash,5,12,1,,,,,,,1,,,,,,8/26/2017
Gateway,15,2017,oval,21,5,20,Ed Carpenter,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,5,,crash,0,9,0,,,,,,,0,,,,,,8/26/2017
Watkins Glen,16,2017,road,1,1,98,Alexander Rossi,NAPA Auto Parts / Curb   (AHA with Curb-Agajanian),D/H/F,60,,running,32,54,1,,,,,,,1,,,,,,9/3/2017
Watkins Glen,16,2017,road,2,2,9,Scott Dixon,NTT Data   (Chip Ganassi),D/H/F,60,,running,2,41,1,,,,,,,1,,,,,,9/3/2017
Watkins Glen,16,2017,road,3,7,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,60,,running,4,36,1,,,,,,,1,,,,,,9/3/2017
Watkins Glen,16,2017,road,4,6,3,Helio Castroneves,Hitachi / Verizon   (Roger Penske),D/C/F,60,,running,13,33,1,,,,,,,1,,,,,,9/3/2017
Watkins Glen,16,2017,road,5,10,15,Graham Rahal,United Rentals / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,60,,running,0,30,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,6,8,12,Will Power,Verizon   (Roger Penske),D/C/F,60,,running,0,28,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,7,5,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/H/F,60,,running,0,26,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,8,19,8,Max Chilton,Gallagher   (Chip Ganassi),D/H/F,60,,running,0,24,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,9,12,1,Simon Pagenaud,Menards / Verizon   (Roger Penske),D/C/F,60,,running,0,22,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,10,11,14,Carlos Munoz,ABC Supply Co.   (A.J. Foyt),D/C/F,60,,running,0,20,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,11,14,4,Conor Daly,ABC Supply Co.   (A.J. Foyt),D/C/F,60,,running,0,19,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,12,13,20,Spencer Pigot,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,60,,running,8,19,1,,,,,,,1,,,,,,9/3/2017
Watkins Glen,16,2017,road,13,15,19,Ed Jones,Boy Scouts of America   (Dale Coyne),D/H/F,60,,running,0,17,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,14,18,7,Jack Harvey,AutoNation   (Schmidt Peterson Motorsports),D/H/F,60,,running,0,16,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,15,21,21,J.R. Hildebrand,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,60,,running,0,15,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,16,20,27,Marco Andretti,United Fiber & Data   (Andretti Autosport),D/H/F,60,,running,0,14,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,17,9,18,Sebastien Bourdais,UNIFIN   (Dale Coyne),D/H/F,60,,running,0,13,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,18,3,2,Josef Newgarden,DeVilbiss / Verizon   (Roger Penske),D/C/F,58,,running,1,13,1,,,,,,,1,,,,,,9/3/2017
Watkins Glen,16,2017,road,19,4,26,Takuma Sato,#CheckIt4Andretti / Panasonic   (Andretti Autosport),D/H/F,56,,running,0,11,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,20,17,10,Tony Kanaan,NTT Data   (Chip Ganassi),D/H/F,46,,crash,0,10,0,,,,,,,0,,,,,,9/3/2017
Watkins Glen,16,2017,road,21,16,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,5,,driveshaft,0,9,0,,,,,,,0,,,,,,9/3/2017
Sonoma,17,2017,road,1,3,1,Simon Pagenaud,DXC Technology / Verizon   (Roger Penske),D/C/F,85,,running,41,103,1,,,,,,,1,,,,,,9/17/2017
Sonoma,17,2017,road,2,1,2,Josef Newgarden,hum by Verizon   (Roger Penske),D/C/F,85,,running,41,82,1,,,,,,,1,,,,,,9/17/2017
Sonoma,17,2017,road,3,2,12,Will Power,Verizon   (Roger Penske),D/C/F,85,,running,0,70,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,4,6,9,Scott Dixon,NTT Data   (Chip Ganassi),D/H/F,85,,running,0,64,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,5,4,3,Helio Castroneves,Hitachi / Verizon   (Roger Penske),D/C/F,85,,running,0,60,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,6,9,15,Graham Rahal,United Rentals / Soldier Strong   (Rahal Letterman Lanigan Racing),D/H/F,85,,running,0,56,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,7,11,27,Marco Andretti,United Fiber & Data   (Andretti Autosport),D/H/F,85,,running,0,52,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,8,7,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,85,,running,0,48,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,9,10,18,Sebastien Bourdais,UNIFIN   (Dale Coyne),D/H/F,85,,running,0,44,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,10,13,4,Conor Daly,ABC Supply Co.   (A.J. Foyt),D/C/F,85,,running,3,41,1,,,,,,,1,,,,,,9/17/2017
Sonoma,17,2017,road,11,15,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/H/F,85,,running,0,38,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,12,14,8,Max Chilton,Gallagher   (Chip Ganassi),D/H/F,85,,running,0,36,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,13,17,20,Spencer Pigot,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,85,,running,0,34,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,14,20,21,J.R. Hildebrand,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,84,,running,0,32,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,15,22,14,Carlos Munoz,ABC Supply Co.   (A.J. Foyt),D/C/F,84,,running,0,30,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,16,12,10,Tony Kanaan,NTT Data   (Chip Ganassi),D/H/F,84,,running,0,28,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,17,21,13,Zachary Claman De Melo,Paysafe / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,84,,running,0,26,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,18,19,7,Jack Harvey,AutoNation / SiriusXM   (Schmidt Peterson Motorsports),D/H/F,84,,running,0,24,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,19,18,19,Ed Jones,Boy Scouts of America   (Dale Coyne),D/H/F,69,,suspension,0,22,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,20,5,26,Takuma Sato,Panasonic / Dickinson Fleet Services   (Andretti Autosport),D/H/F,62,,engine,0,20,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,21,8,98,Alexander Rossi,NAPA Auto Parts / Curb   (AHA with Curb-Agajanian),D/H/F,60,,running,0,18,0,,,,,,,0,,,,,,9/17/2017
Sonoma,17,2017,road,22,16,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,52,,electrical,0,16,0,,,,,,,0,,,,,,9/17/2017
St. Pete,1,2016,street,1,3,2,Juan Pablo Montoya,Verizon   (Roger Penske),D/C/F,110,80000,running,44,51,1,,,,,,,1,,,,,,3/13/2016
St. Pete,1,2016,street,2,1,22,Simon Pagenaud,Hewlett Packard / Verizon   (Roger Penske),D/C/F,110,70000,running,48,43,1,,,,,,,1,,,,,,3/13/2016
St. Pete,1,2016,street,3,5,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,110,65000,running,3,36,1,,,,,,,1,,,,,,3/13/2016
St. Pete,1,2016,street,4,2,3,Helio Castroneves,Hitachi / Verizon   (Roger Penske),D/C/F,110,61000,running,0,32,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,5,17,7,Mikhail Aleshin,SMP Racing   (Schmidt Peterson Motorsports),D/H/F,110,60000,running,0,30,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,6,10,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,110,59000,running,0,28,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,7,4,9,Scott Dixon,Target   (Chip Ganassi),D/C/F,110,58000,running,0,26,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,8,12,26,Carlos Munoz,Pint Pharma   (Andretti Autosport),D/H/F,110,56000,running,0,24,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,9,19,10,Tony Kanaan,NTT Data   (Chip Ganassi),D/C/F,110,55000,running,0,22,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,10,13,83,Charlie Kimball,RaceWithInsulin.com   (Chip Ganassi),D/C/F,109,54000,crash,0,20,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,11,9,41,Jack Hawksworth,ABC Supply Co.   (A.J. Foyt),D/H/F,109,53000,running,0,19,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,12,18,98,Alexander Rossi,Castrol Edge   (AHA with Curb-Agajanian),D/H/F,109,52000,running,0,18,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,13,20,18,Conor Daly,Jonathan Byrd's Hospitality   (Dale Coyne),D/H/F,109,50000,running,15,18,1,,,,,,,1,,,,,,3/13/2016
St. Pete,1,2016,street,14,21,16,Spencer Pigot,Andersen Interior Contracting / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,109,20000,running,0,16,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,15,14,27,Marco Andretti,Snapple / Mutual of Omaha   (Andretti Autosport),D/H/F,109,50000,running,0,15,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,16,6,15,Graham Rahal,Steak 'n Shake / Maxim / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,109,50000,running,0,14,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,17,16,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,109,50000,running,0,13,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,18,22,12,Oriol Servia,Verizon   (Roger Penske),D/C/F,109,50000,running,0,12,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,19,8,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,109,50000,running,0,11,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,20,15,19,Luca Filippi,Sonny's Bar-B-Q   (Dale Coyne),D/H/F,108,50000,running,0,10,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,21,7,11,Sebastien Bourdais,Hydroxycut   (KVSH Racing),D/C/F,87,50000,crash,0,9,0,,,,,,,0,,,,,,3/13/2016
St. Pete,1,2016,street,22,11,21,Josef Newgarden,Fuzzy's Vodka / Direct Supply   (Ed Carpenter Racing),D/C/F,47,50000,electrical,0,8,0,,,,,,,0,,,,,,3/13/2016
Phoenix,2,2016,oval,1,6,9,Scott Dixon,Target   (Chip Ganassi),D/C/F,250,80000,running,155,53,1,,,,,,,1,,,,,,4/2/2016
Phoenix,2,2016,oval,2,10,22,Simon Pagenaud,Devilbiss / Verizon   (Roger Penske),D/C/F,250,80000,running,0,40,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,3,9,12,Will Power,Verizon   (Roger Penske),D/C/F,250,65000,running,0,35,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,4,2,10,Tony Kanaan,GE Light LED   (Chip Ganassi),D/C/F,250,61000,running,0,32,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,5,19,15,Graham Rahal,Mi-Jack / United Rentals   (Rahal Letterman Lanigan Racing),D/H/F,250,60000,running,0,30,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,6,7,21,Josef Newgarden,Fuzzy's Vodka / Direct Supply   (Ed Carpenter Racing),D/C/F,250,59000,running,0,28,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,7,8,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,250,58000,running,0,26,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,8,15,11,Sebastien Bourdais,Hydroxycut   (KVSH Racing),D/C/F,250,56000,running,0,24,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,9,3,2,Juan Pablo Montoya,Verizon   (Roger Penske),D/C/F,250,55000,running,56,23,1,,,,,,,1,,,,,,4/2/2016
Phoenix,2,2016,oval,10,12,28,Ryan Hunter-Reay,DHL / Autonation   (Andretti Autosport),D/H/F,250,54000,running,0,20,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,11,1,3,Helio Castroneves,REV Group / Verizon   (Roger Penske),D/C/F,250,63000,running,39,21,1,,,,,,,1,,,,,,4/2/2016
Phoenix,2,2016,oval,12,4,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/C/F,250,52000,running,0,18,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,13,11,27,Marco Andretti,United Fiber & Data / Snapple   (Andretti Autosport),D/H/F,250,50000,running,0,17,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,14,14,98,Alexander Rossi,Castrol Edge   (AHA with Curb-Agajanian),D/H/F,250,50000,running,0,16,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,15,20,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,249,50000,running,0,15,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,16,18,18,Conor Daly,Jonathan Byrd's / Cancer Treatment Ctrs.   (Dale Coyne),D/H/F,249,50000,running,0,14,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,17,13,7,Mikhail Aleshin,SMP Racing   (Schmidt Peterson Motorsports),D/H/F,248,50000,running,0,13,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,18,22,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,248,50000,running,0,12,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,19,17,41,Jack Hawksworth,ABC Supply Co.   (A.J. Foyt),D/H/F,246,50000,running,0,11,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,20,16,19,Luca Filippi,Boy Scouts of America   (Dale Coyne),D/H/F,243,50000,running,0,10,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,21,5,20,Ed Carpenter,Fuzzy's Vodka   (Ed Carpenter Racing),D/C/F,195,20000,crash,0,9,0,,,,,,,0,,,,,,4/2/2016
Phoenix,2,2016,oval,22,21,26,Carlos Munoz,Pint Pharma   (Andretti Autosport),D/H/F,116,50000,crash,0,8,0,,,,,,,0,,,,,,4/2/2016
Long Beach,3,2016,street,1,3,22,Simon Pagenaud,PPG Automotive Refinish   (Roger Penske),D/C/F,80,80000,running,28,51,1,,,,,,,1,,,,,,4/17/2016
Long Beach,3,2016,street,2,2,9,Scott Dixon,Target   (Chip Ganassi),D/C/F,80,80000,running,2,41,1,,,,,,,1,,,,,,4/17/2016
Long Beach,3,2016,street,3,1,3,Helio Castroneves,Auto Club of So. California / Hum by Verizon   (Roger Penske),D/C/F,80,75000,running,47,39,1,,,,,,,1,,,,,,4/17/2016
Long Beach,3,2016,street,4,5,2,Juan Pablo Montoya,Verizon   (Roger Penske),D/C/F,80,61000,running,0,32,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,5,8,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,80,60000,running,0,30,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,6,4,10,Tony Kanaan,NTT Data / Comfort Revolution   (Chip Ganassi),D/C/F,80,59000,running,0,28,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,7,6,12,Will Power,Verizon   (Roger Penske),D/C/F,80,58000,running,0,26,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,8,7,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,80,56000,running,0,24,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,9,14,11,Sebastien Bourdais,California Baptist University   (KVSH Racing),D/C/F,80,55000,running,0,22,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,10,9,21,Josef Newgarden,Fuzzy's Vodka / Direct Supply   (Ed Carpenter Racing),D/C/F,80,54000,running,0,20,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,11,15,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/C/F,80,53000,running,3,20,1,,,,,,,1,,,,,,4/17/2016
Long Beach,3,2016,street,12,10,26,Carlos Munoz,Pint Pharma / shophonda.com   (Andretti Autosport),D/H/F,80,50000,running,0,18,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,13,13,18,Conor Daly,Jonathan Byrd's Hospitality   (Dale Coyne),D/H/F,80,50000,running,0,17,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,14,19,8,Max Chilton,Gallagher   (Chip Ganassi),D/C/F,80,50000,running,0,16,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,15,17,15,Graham Rahal,Penn Grade Motor Oil / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,80,50000,running,0,15,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,16,18,7,Mikhail Aleshin,SMP Racing   (Schmidt Peterson Motorsports),D/H/F,80,50000,running,0,14,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,17,12,19,Luca Filippi,Boy Scouts of America   (Dale Coyne),D/H/F,80,50000,running,0,13,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,18,11,28,Ryan Hunter-Reay,DHL / Autonation   (Andretti Autosport),D/H/F,80,50000,running,0,12,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,19,21,27,Marco Andretti,United Fiber & Data / Snapple   (Andretti Autosport),D/H/F,79,50000,running,0,11,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,20,16,98,Alexander Rossi,King Taco / Castrol Edge / Curb Records   (AHA with Curb-Agajanian),D/H/F,79,50000,running,0,10,0,,,,,,,0,,,,,,4/17/2016
Long Beach,3,2016,street,21,20,41,Jack Hawksworth,ABC Supply Co.   (A.J. Foyt),D/H/F,77,50000,running,0,9,0,,,,,,,0,,,,,,4/17/2016
Alabama,4,2016,road,1,1,22,Simon Pagenaud,PPG Automotive Refinish   (Roger Penske),D/C/F,90,90000,running,84,54,1,,,,,,,1,,,,,,4/24/2016
Alabama,4,2016,road,2,6,15,Graham Rahal,Penn Grade Motor Oil / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,90,70000,running,6,41,1,,,,,,,1,,,,,,4/24/2016
Alabama,4,2016,road,3,3,21,Josef Newgarden,Fuzzy's Vodka / Direct Supply   (Ed Carpenter Racing),D/C/F,90,65000,running,0,35,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,4,2,12,Will Power,Verizon   (Roger Penske),D/C/F,90,61000,running,0,32,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,5,21,2,Juan Pablo Montoya,Verizon   (Roger Penske),D/C/F,90,60000,running,0,30,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,6,8,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,90,59000,running,0,28,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,7,7,3,Helio Castroneves,AAA Insurance   (Roger Penske),D/C/F,90,58000,running,0,26,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,8,9,10,Tony Kanaan,NTT Data / Comfort Revolution   (Chip Ganassi),D/C/F,90,56000,running,0,24,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,9,10,83,Charlie Kimball,Tresiba   (Chip Ganassi),D/C/F,90,55000,running,0,22,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,10,4,9,Scott Dixon,Coca-Cola / Target   (Chip Ganassi),D/C/F,90,54000,running,0,20,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,11,18,28,Ryan Hunter-Reay,DHL / Autonation   (Andretti Autosport),D/H/F,90,53000,running,0,19,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,12,19,27,Marco Andretti,hh gregg / Snapple   (Andretti Autosport),D/H/F,90,52000,running,0,18,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,13,16,14,Takuma Sato,ABC Supply Co. / Panasonic   (A.J. Foyt),D/H/F,90,50000,running,0,17,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,14,15,26,Carlos Munoz,Pint Pharma / shophonda.com / Snapple   (Andretti Autosport),D/H/F,90,50000,running,0,16,0,,,,,,,0,,,,,,4/24/2016
Alabama,4,2016,road,15,20,98,Alexander Rossi,Castrol Edge / Curb Records   (AHA with Curb-Agajanian),D/H/F,90,50000,running,0,15,0,,,,,,,0,,,,,,4/24/2016
