driver,date,year,EloRating,PreviousEloRating
Sebastian Saavedra,2011-04-17,2011,1496.33379153467,1492.74437519864
Sebastien Bourdais,2011-04-17,2011,1473.57973803205,1492.97746180044
Simona de Silvestro,2011-04-17,2011,1460.61326364543,1465.6964929559
Takuma Sato,2011-04-17,2011,1397.66804499899,1398.84341097758
Tony Kanaan,2011-04-17,2011,1692.18363029551,1692.11023948236
Vitor Meira,2011-04-17,2011,1557.42144076505,1548.73167841645
Will Power,2011-04-17,2011,1630.81996507847,1635.34389283006
Alex Tagliani,2011-05-01,2011,1524.48730618976,1531.8067948186
Ana Beatriz,2011-05-01,2011,1461.76594109173,1473.00151302235
Charlie Kimball,2011-05-01,2011,1491.01284605165,1490.61206893646
Danica Patrick,2011-05-01,2011,1586.69284784382,1608.66758732405
Dario Franchitti,2011-05-01,2011,1744.29497221744,1740.56372271863
E.J. Viso,2011-05-01,2011,1403.26277378445,1387.52782745567
Graham Rahal,2011-05-01,2011,1549.5815848847,1530.3265964777
Helio Castroneves,2011-05-01,2011,1607.3855630794,1631.54985272414
J.R. Hildebrand,2011-05-01,2011,1516.54289740444,1503.00879839783
James Hinchcliffe,2011-05-01,2011,1511.54742308742,1501.34350715374
James Jakes,2011-05-01,2011,1498.77149899042,1493.71150503084
Justin Wilson,2011-05-01,2011,1496.44237138109,1482.48330361099
Marco Andretti,2011-05-01,2011,1561.6308170204,1563.59686246965
Mike Conway,2011-05-01,2011,1475.27587280366,1457.11415135409
Oriol Servia,2011-05-01,2011,1595.12903027548,1579.67020063291
Raphael Matos,2011-05-01,2011,1479.72169749044,1497.26598220323
Ryan Briscoe,2011-05-01,2011,1617.67412959109,1605.63593736822
Ryan Hunter-Reay,2011-05-01,2011,1543.58517922496,1559.65882756191
Scott Dixon,2011-05-01,2011,1670.11830738563,1680.6071257369
Sebastian Saavedra,2011-05-01,2011,1508.76402820416,1496.33379153467
Sebastien Bourdais,2011-05-01,2011,1452.14264418108,1473.57973803205
Simona de Silvestro,2011-05-01,2011,1452.52510908401,1460.61326364543
Takuma Sato,2011-05-01,2011,1416.17125782967,1397.66804499899
Tony Kanaan,2011-05-01,2011,1668.73587258446,1692.18363029551
Vitor Meira,2011-05-01,2011,1549.36644870248,1557.42144076505
Will Power,2011-05-01,2011,1644.14361896424,1630.81996507847
Alex Lloyd,2011-05-29,2011,1495.18674309558,1487.63412946414
Alex Tagliani,2011-05-29,2011,1492.95517764274,1524.48730618976
Ana Beatriz,2011-05-29,2011,1468.34291735722,1461.76594109173
Bertrand Baguette,2011-05-29,2011,1486.20234090351,1462.37587599992
Buddy Rice,2011-05-29,2011,1500.03780406701,1506.43881063578
Charlie Kimball,2011-05-29,2011,1509.13350492317,1491.01284605165
Dan Wheldon,2011-05-29,2011,1611.01560587835,1590.75181717159
Danica Patrick,2011-05-29,2011,1600.94624409662,1586.69284784382
Dario Franchitti,2011-05-29,2011,1734.03873955468,1744.29497221744
Davey Hamilton,2011-05-29,2011,1450.87955902904,1460.2364977088
E.J. Viso,2011-05-29,2011,1384.38117851591,1403.26277378445
Ed Carpenter,2011-05-29,2011,1530.93588633246,1524.19363520159
Graham Rahal,2011-05-29,2011,1583.54059385932,1549.5815848847
Helio Castroneves,2011-05-29,2011,1600.21870742278,1607.3855630794
J.R. Hildebrand,2011-05-29,2011,1544.45874550133,1516.54289740444
James Hinchcliffe,2011-05-29,2011,1486.52944727328,1511.54742308742
Jay Howard,2011-05-29,2011,1414.16392184183,1429.96017005061
John Andretti,2011-05-29,2011,1479.27683936363,1485.50369831705
Justin Wilson,2011-05-29,2011,1502.56017597004,1496.44237138109
Marco Andretti,2011-05-29,2011,1581.30818819255,1561.6308170204
Oriol Servia,2011-05-29,2011,1603.43107426863,1595.12903027548
Paul Tracy,2011-05-29,2011,1518.95358448672,1530.54828666426
Pippa Mann,2011-05-29,2011,1505.17747807364,1500
Ryan Briscoe,2011-05-29,2011,1595.91962400683,1617.67412959109
Ryan Hunter-Reay,2011-05-29,2011,1540.5028881624,1543.58517922496
Scott Dixon,2011-05-29,2011,1675.08163451983,1670.11830738563
Simona de Silvestro,2011-05-29,2011,1434.72373854812,1452.52510908401
Takuma Sato,2011-05-29,2011,1389.36790191871,1416.17125782967
Tomas Scheckter,2011-05-29,2011,1463.64789385949,1435.27180756081
Tony Kanaan,2011-05-29,2011,1686.2515069855,1668.73587258446
Townsend Bell,2011-05-29,2011,1503.50990617776,1529.66900308523
Vitor Meira,2011-05-29,2011,1547.88656001424,1549.36644870248
Will Power,2011-05-29,2011,1634.11391769518,1644.14361896424
Alex Lloyd,2011-06-11,2011,1506.24394858805,1495.18674309558
Alex Tagliani,2011-06-11,2011,1510.6024100204,1492.95517764274
Ana Beatriz,2011-06-11,2011,1464.77800273131,1468.34291735722
Charlie Kimball,2011-06-11,2011,1482.67305149553,1509.13350492317
Danica Patrick,2011-06-11,2011,1591.6547342634,1600.94624409662
Dario Franchitti,2011-06-11,2011,1743.38555724056,1734.03873955468
Davey Hamilton,2011-06-11,2011,1435.34302831839,1450.87955902904
E.J. Viso,2011-06-11,2011,1413.96243584972,1384.38117851591
Ed Carpenter,2011-06-11,2011,1519.99379366399,1530.93588633246
Graham Rahal,2011-06-11,2011,1595.10501575761,1583.54059385932
Helio Castroneves,2011-06-11,2011,1604.59692343683,1600.21870742278
J.R. Hildebrand,2011-06-11,2011,1525.86382186691,1544.45874550133
James Hinchcliffe,2011-06-11,2011,1480.64870681156,1486.52944727328
James Jakes,2011-06-11,2011,1490.21980614564,1498.77149899042
Jay Howard,2011-06-11,2011,1430.09843676126,1414.16392184183
Justin Wilson,2011-06-11,2011,1508.16482480424,1502.56017597004
Marco Andretti,2011-06-11,2011,1586.7670087211,1581.30818819255
Mike Conway,2011-06-11,2011,1466.14605667843,1475.27587280366
Oriol Servia,2011-06-11,2011,1586.1224239188,1603.43107426863
Paul Tracy,2011-06-11,2011,1530.02737171466,1518.95358448672
Ryan Briscoe,2011-06-11,2011,1606.45318202199,1595.91962400683
Ryan Hunter-Reay,2011-06-11,2011,1533.06512893922,1540.5028881624
Scott Dixon,2011-06-11,2011,1687.47076889173,1675.08163451983
Sebastian Saavedra,2011-06-11,2011,1491.38134867558,1508.76402820416
Simona de Silvestro,2011-06-11,2011,1427.86557924157,1434.72373854812
Takuma Sato,2011-06-11,2011,1414.59938589972,1389.36790191871
Tony Kanaan,2011-06-11,2011,1679.55928869944,1686.2515069855
Vitor Meira,2011-06-11,2011,1559.59920806924,1547.88656001424
Wade Cunningham,2011-06-11,2011,1471.07132242666,1500
Will Power,2011-06-11,2011,1645.16098955943,1634.11391769518
Alex Lloyd,2011-06-12,2011,1493.32400259792,1506.24394858805
Alex Tagliani,2011-06-12,2011,1515.60725881363,1510.6024100204
Ana Beatriz,2011-06-12,2011,1456.73427040353,1464.77800273131
Charlie Kimball,2011-06-12,2011,1467.17910395491,1482.67305149553
Danica Patrick,2011-06-12,2011,1604.68317337255,1591.6547342634
Dario Franchitti,2011-06-12,2011,1751.51236906744,1743.38555724056
Davey Hamilton,2011-06-12,2011,1428.274838774,1435.34302831839
E.J. Viso,2011-06-12,2011,1440.58261031735,1413.96243584972
Ed Carpenter,2011-06-12,2011,1516.76305867886,1519.99379366399
Graham Rahal,2011-06-12,2011,1555.01516720941,1595.10501575761
Helio Castroneves,2011-06-12,2011,1616.88368507909,1604.59692343683
J.R. Hildebrand,2011-06-12,2011,1524.58893747746,1525.86382186691
James Hinchcliffe,2011-06-12,2011,1473.89753434337,1480.64870681156
James Jakes,2011-06-12,2011,1472.7646430442,1490.21980614564
Jay Howard,2011-06-12,2011,1427.53972875218,1430.09843676126
Justin Wilson,2011-06-12,2011,1507.19324258797,1508.16482480424
Marco Andretti,2011-06-12,2011,1608.26358568551,1586.7670087211
Mike Conway,2011-06-12,2011,1474.00819430723,1466.14605667843
Oriol Servia,2011-06-12,2011,1583.83749615684,1586.1224239188
Paul Tracy,2011-06-12,2011,1534.34988347377,1530.02737171466
Ryan Briscoe,2011-06-12,2011,1623.80686124602,1606.45318202199
Ryan Hunter-Reay,2011-06-12,2011,1539.967517392,1533.06512893922
Scott Dixon,2011-06-12,2011,1704.25013388885,1687.47076889173
Sebastian Saavedra,2011-06-12,2011,1464.96296029839,1491.38134867558
Simona de Silvestro,2011-06-12,2011,1416.29208770397,1427.86557924157
Takuma Sato,2011-06-12,2011,1435.3616163642,1414.59938589972
Tony Kanaan,2011-06-12,2011,1682.98085752978,1679.55928869944
Vitor Meira,2011-06-12,2011,1561.64197632374,1559.59920806924
Wade Cunningham,2011-06-12,2011,1446.98321654562,1471.07132242666
Will Power,2011-06-12,2011,1659.37354982318,1645.16098955943
Alex Lloyd,2011-06-19,2011,1479.75826255222,1493.32400259792
Alex Tagliani,2011-06-19,2011,1511.03938056483,1515.60725881363
Ana Beatriz,2011-06-19,2011,1454.09281683081,1456.73427040353
Charlie Kimball,2011-06-19,2011,1474.626695335,1467.17910395491
Danica Patrick,2011-06-19,2011,1618.24271242227,1604.68317337255
Dario Franchitti,2011-06-19,2011,1759.53990576977,1751.51236906744
E.J. Viso,2011-06-19,2011,1430.53793884275,1440.58261031735
Ed Carpenter,2011-06-19,2011,1519.00174260903,1516.76305867886
Graham Rahal,2011-06-19,2011,1576.35852122124,1555.01516720941
Helio Castroneves,2011-06-19,2011,1615.72256896945,1616.88368507909
J.R. Hildebrand,2011-06-19,2011,1512.93985559034,1524.58893747746
James Hinchcliffe,2011-06-19,2011,1494.57388323127,1473.89753434337
James Jakes,2011-06-19,2011,1478.78134760629,1472.7646430442
Justin Wilson,2011-06-19,2011,1516.21356659222,1507.19324258797
Marco Andretti,2011-06-19,2011,1602.72847341199,1608.26358568551
Mike Conway,2011-06-19,2011,1484.57439029106,1474.00819430723
Oriol Servia,2011-06-19,2011,1600.3197370405,1583.83749615684
Ryan Briscoe,2011-06-19,2011,1620.86402627288,1623.80686124602
Ryan Hunter-Reay,2011-06-19,2011,1511.83459975802,1539.967517392
Scott Dixon,2011-06-19,2011,1702.95636529266,1704.25013388885
Sebastian Saavedra,2011-06-19,2011,1455.88632575752,1464.96296029839
Simona de Silvestro,2011-06-19,2011,1406.70780203942,1416.29208770397
Takuma Sato,2011-06-19,2011,1449.16625308765,1435.3616163642
Tony Kanaan,2011-06-19,2011,1659.088442299,1682.98085752978
Vitor Meira,2011-06-19,2011,1543.52727535856,1561.64197632374
Will Power,2011-06-19,2011,1672.39300492067,1659.37354982318
Alex Lloyd,2011-06-25,2011,1489.05625437373,1479.75826255222
Alex Tagliani,2011-06-25,2011,1508.95760227797,1511.03938056483
Ana Beatriz,2011-06-25,2011,1443.12510905613,1454.09281683081
Charlie Kimball,2011-06-25,2011,1465.77971908473,1474.626695335
Danica Patrick,2011-06-25,2011,1614.98276558069,1618.24271242227
Dario Franchitti,2011-06-25,2011,1760.66043731145,1759.53990576977
E.J. Viso,2011-06-25,2011,1433.43376116388,1430.53793884275
Ed Carpenter,2011-06-25,2011,1525.88828504712,1519.00174260903
Graham Rahal,2011-06-25,2011,1574.41686285964,1576.35852122124
Helio Castroneves,2011-06-25,2011,1623.67537102446,1615.72256896945
J.R. Hildebrand,2011-06-25,2011,1529.20842291691,1512.93985559034
James Hinchcliffe,2011-06-25,2011,1503.57674328,1494.57388323127
James Jakes,2011-06-25,2011,1465.04333846,1478.78134760629
Justin Wilson,2011-06-25,2011,1520.28163623694,1516.21356659222
Marco Andretti,2011-06-25,2011,1625.51016183261,1602.72847341199
Mike Conway,2011-06-25,2011,1465.25522963125,1484.57439029106
Oriol Servia,2011-06-25,2011,1594.29860756009,1600.3197370405
Ryan Briscoe,2011-06-25,2011,1629.05432695233,1620.86402627288
Ryan Hunter-Reay,2011-06-25,2011,1522.18196835108,1511.83459975802
Scott Dixon,2011-06-25,2011,1718.1224490627,1702.95636529266
Sebastian Saavedra,2011-06-25,2011,1453.90929490991,1455.88632575752
Simona de Silvestro,2011-06-25,2011,1395.72344128299,1406.70780203942
Takuma Sato,2011-06-25,2011,1438.19649769605,1449.16625308765
Tony Kanaan,2011-06-25,2011,1669.98340729261,1659.088442299
Vitor Meira,2011-06-25,2011,1535.77557977795,1543.52727535856
Will Power,2011-06-25,2011,1645.37862064419,1672.39300492067
Alex Tagliani,2011-07-10,2011,1489.82714408514,1508.95760227797
Ana Beatriz,2011-07-10,2011,1460.05673103836,1443.12510905613
Charlie Kimball,2011-07-10,2011,1461.02429446685,1465.77971908473
Danica Patrick,2011-07-10,2011,1602.7895756688,1614.98276558069
Dario Franchitti,2011-07-10,2011,1768.88555057185,1760.66043731145
E.J. Viso,2011-07-10,2011,1451.49625815131,1433.43376116388
Graham Rahal,2011-07-10,2011,1569.08957643383,1574.41686285964
Helio Castroneves,2011-07-10,2011,1610.55054389456,1623.67537102446
J.R. Hildebrand,2011-07-10,2011,1545.16857939489,1529.20842291691
James Hinchcliffe,2011-07-10,2011,1504.79446669089,1503.57674328
James Jakes,2011-07-10,2011,1465.4555416572,1465.04333846
Justin Wilson,2011-07-10,2011,1517.39533033287,1520.28163623694
Marco Andretti,2011-07-10,2011,1642.12763740024,1625.51016183261
Mike Conway,2011-07-10,2011,1448.53675958673,1465.25522963125
Oriol Servia,2011-07-10,2011,1590.20540683645,1594.29860756009
Paul Tracy,2011-07-10,2011,1534.9443453873,1534.34988347377
Ryan Briscoe,2011-07-10,2011,1634.67023660496,1629.05432695233
Ryan Hunter-Reay,2011-07-10,2011,1541.67795762655,1522.18196835108
Scott Dixon,2011-07-10,2011,1725.81990504899,1718.1224490627
Sebastian Saavedra,2011-07-10,2011,1437.3273959813,1453.90929490991
Sebastien Bourdais,2011-07-10,2011,1469.78561437503,1452.14264418108
Simona de Silvestro,2011-07-10,2011,1413.54196491766,1395.72344128299
Takuma Sato,2011-07-10,2011,1434.42192257867,1438.19649769605
Tony Kanaan,2011-07-10,2011,1637.84820391974,1669.98340729261
Vitor Meira,2011-07-10,2011,1553.35473195952,1535.77557977795
Will Power,2011-07-10,2011,1612.22820729171,1645.37862064419
Alex Tagliani,2011-07-24,2011,1487.93721568831,1489.82714408514
Ana Beatriz,2011-07-24,2011,1470.82611277829,1460.05673103836
Charlie Kimball,2011-07-24,2011,1458.83927666377,1461.02429446685
Danica Patrick,2011-07-24,2011,1611.88840867062,1602.7895756688
Dario Franchitti,2011-07-24,2011,1773.00272388454,1768.88555057185
E.J. Viso,2011-07-24,2011,1440.18858303415,1451.49625815131
Graham Rahal,2011-07-24,2011,1543.93238303179,1569.08957643383
Helio Castroneves,2011-07-24,2011,1626.77875448062,1610.55054389456
J.R. Hildebrand,2011-07-24,2011,1555.09357042922,1545.16857939489
James Hinchcliffe,2011-07-24,2011,1502.4289712241,1504.79446669089
James Jakes,2011-07-24,2011,1463.60687264798,1465.4555416572
Justin Wilson,2011-07-24,2011,1536.69562045348,1517.39533033287
Marco Andretti,2011-07-24,2011,1637.12550081135,1642.12763740024
Mike Conway,2011-07-24,2011,1468.65258147338,1448.53675958673
Oriol Servia,2011-07-24,2011,1567.23920958558,1590.20540683645
Paul Tracy,2011-07-24,2011,1516.01609373499,1534.9443453873
Ryan Briscoe,2011-07-24,2011,1632.09604383232,1634.67023660496
Ryan Hunter-Reay,2011-07-24,2011,1551.35940596483,1541.67795762655
Scott Dixon,2011-07-24,2011,1691.42588217563,1725.81990504899
Sebastian Saavedra,2011-07-24,2011,1444.6491567075,1437.3273959813
Sebastien Bourdais,2011-07-24,2011,1488.75207367717,1469.78561437503
Simona de Silvestro,2011-07-24,2011,1401.95660742305,1413.54196491766
Takuma Sato,2011-07-24,2011,1420.2488878305,1434.42192257867
Tony Kanaan,2011-07-24,2011,1649.3177334783,1637.84820391974
Vitor Meira,2011-07-24,2011,1555.74627637882,1553.35473195952
Will Power,2011-07-24,2011,1627.21993584111,1612.22820729171
Alex Tagliani,2011-08-07,2011,1504.29308451966,1487.93721568831
Ana Beatriz,2011-08-07,2011,1474.91715073268,1470.82611277829
Charlie Kimball,2011-08-07,2011,1468.27494105612,1458.83927666377
Danica Patrick,2011-08-07,2011,1597.44266013641,1611.88840867062
Dario Franchitti,2011-08-07,2011,1778.72769408455,1773.00272388454
E.J. Viso,2011-08-07,2011,1443.93271844057,1440.18858303415
Ed Carpenter,2011-08-07,2011,1517.42133017656,1525.88828504712
Graham Rahal,2011-08-07,2011,1519.37582515584,1543.93238303179
Helio Castroneves,2011-08-07,2011,1611.19171320566,1626.77875448062
J.R. Hildebrand,2011-08-07,2011,1531.37762106481,1555.09357042922
James Hinchcliffe,2011-08-07,2011,1489.24690687086,1502.4289712241
James Jakes,2011-08-07,2011,1455.68055212525,1463.60687264798
Marco Andretti,2011-08-07,2011,1646.86087898927,1637.12550081135
Martin Plowman,2011-08-07,2011,1500.72652141158,1500
Mike Conway,2011-08-07,2011,1451.00569907771,1468.65258147338
Oriol Servia,2011-08-07,2011,1580.34443508801,1567.23920958558
Ryan Briscoe,2011-08-07,2011,1616.15248275567,1632.09604383232
Ryan Hunter-Reay,2011-08-07,2011,1567.80030652717,1551.35940596483
Scott Dixon,2011-08-07,2011,1702.01530686533,1691.42588217563
Sebastian Saavedra,2011-08-07,2011,1428.96672414906,1444.6491567075
Sebastien Bourdais,2011-08-07,2011,1500.62621932285,1488.75207367717
Simon Pagenaud,2011-08-07,2011,1523.79711080052,1518.32584371923
Simona de Silvestro,2011-08-07,2011,1415.19515678505,1401.95660742305
Takuma Sato,2011-08-07,2011,1445.81950626362,1420.2488878305
Tony Kanaan,2011-08-07,2011,1660.73748082863,1649.3177334783
Vitor Meira,2011-08-07,2011,1566.17959413194,1555.74627637882
Will Power,2011-08-07,2011,1616.41667591391,1627.21993584111
Alex Lloyd,2011-08-14,2011,1494.26858438124,1489.05625437373
Alex Tagliani,2011-08-14,2011,1497.48920495445,1504.29308451966
Ana Beatriz,2011-08-14,2011,1482.58188120416,1474.91715073268
Charlie Kimball,2011-08-14,2011,1480.85512615949,1468.27494105612
Danica Patrick,2011-08-14,2011,1609.73249712843,1597.44266013641
Dario Franchitti,2011-08-14,2011,1747.72753476309,1778.72769408455
E.J. Viso,2011-08-14,2011,1455.66102350814,1443.93271844057
Ed Carpenter,2011-08-14,2011,1530.271850838,1517.42133017656
Graham Rahal,2011-08-14,2011,1501.10434834613,1519.37582515584
Helio Castroneves,2011-08-14,2011,1597.6300038646,1611.19171320566
J.R. Hildebrand,2011-08-14,2011,1516.12557596956,1531.37762106481
James Hinchcliffe,2011-08-14,2011,1507.28354979218,1489.24690687086
James Jakes,2011-08-14,2011,1456.097877698,1455.68055212525
Marco Andretti,2011-08-14,2011,1623.35872931707,1646.86087898927
Mike Conway,2011-08-14,2011,1433.78568255788,1451.00569907771
Oriol Servia,2011-08-14,2011,1595.43317634256,1580.34443508801
Pippa Mann,2011-08-14,2011,1487.78542702656,1505.17747807364
Ryan Briscoe,2011-08-14,2011,1618.8869302737,1616.15248275567
Ryan Hunter-Reay,2011-08-14,2011,1587.09423289272,1567.80030652717
Scott Dixon,2011-08-14,2011,1710.33672474532,1702.01530686533
Sebastian Saavedra,2011-08-14,2011,1438.82927102344,1428.96672414906
Simona de Silvestro,2011-08-14,2011,1424.66345978698,1415.19515678505
Takuma Sato,2011-08-14,2011,1462.91111130681,1445.81950626362
Tomas Scheckter,2011-08-14,2011,1452.58188125948,1463.64789385949
Tony Kanaan,2011-08-14,2011,1631.6488742937,1660.73748082863
Vitor Meira,2011-08-14,2011,1574.66419161766,1566.17959413194
Will Power,2011-08-14,2011,1628.44932019982,1616.41667591391
Alex Tagliani,2011-08-28,2011,1488.25377818705,1497.48920495445
Ana Beatriz,2011-08-28,2011,1487.3396264362,1482.58188120416
Charlie Kimball,2011-08-28,2011,1468.19609593922,1480.85512615949
Danica Patrick,2011-08-28,2011,1597.40984523905,1609.73249712843
Dario Franchitti,2011-08-28,2011,1750.92123791019,1747.72753476309
E.J. Viso,2011-08-28,2011,1469.84580170452,1455.66102350814
Ed Carpenter,2011-08-28,2011,1516.78400637241,1530.271850838
Giorgio Pantano,2011-08-28,2011,1496.02648323625,1500
Graham Rahal,2011-08-28,2011,1516.1550233156,1501.10434834613
Helio Castroneves,2011-08-28,2011,1612.08864968694,1597.6300038646
Ho-Pin Tung,2011-08-28,2011,1483.04994081315,1500
J.R. Hildebrand,2011-08-28,2011,1503.91413373976,1516.12557596956
James Hinchcliffe,2011-08-28,2011,1520.01654233395,1507.28354979218
James Jakes,2011-08-28,2011,1454.55255800955,1456.097877698
Marco Andretti,2011-08-28,2011,1598.08355580401,1623.35872931707
Martin Plowman,2011-08-28,2011,1508.90650369949,1500.72652141158
Mike Conway,2011-08-28,2011,1434.47305315364,1433.78568255788
Oriol Servia,2011-08-28,2011,1600.3013110936,1595.43317634256
Ryan Briscoe,2011-08-28,2011,1630.49286111177,1618.8869302737
Ryan Hunter-Reay,2011-08-28,2011,1595.12366545683,1587.09423289272
Scott Dixon,2011-08-28,2011,1713.66135864964,1710.33672474532
Sebastian Saavedra,2011-08-28,2011,1451.4204422298,1438.82927102344
Sebastien Bourdais,2011-08-28,2011,1516.94758168723,1500.62621932285
Simon Pagenaud,2011-08-28,2011,1528.11375977108,1523.79711080052
Takuma Sato,2011-08-28,2011,1462.36087974092,1462.91111130681
Tony Kanaan,2011-08-28,2011,1601.51862489901,1631.6488742937
Vitor Meira,2011-08-28,2011,1564.55829923513,1574.66419161766
Will Power,2011-08-28,2011,1642.59295087589,1628.44932019982
Alex Tagliani,2011-09-04,2011,1509.14970717872,1488.25377818705
Ana Beatriz,2011-09-04,2011,1490.83170743295,1487.3396264362
Charlie Kimball,2011-09-04,2011,1460.91806775179,1468.19609593922
Danica Patrick,2011-09-04,2011,1614.53938139045,1597.40984523905
Dario Franchitti,2011-09-04,2011,1753.79173794897,1750.92123791019
E.J. Viso,2011-09-04,2011,1470.08375899438,1469.84580170452
Ed Carpenter,2011-09-04,2011,1512.84189067165,1516.78400637241
Giorgio Pantano,2011-09-04,2011,1475.09642622426,1496.02648323625
Graham Rahal,2011-09-04,2011,1519.76499421227,1516.1550233156
Helio Castroneves,2011-09-04,2011,1608.89695262299,1612.08864968694
J.R. Hildebrand,2011-09-04,2011,1498.60139552786,1503.91413373976
James Hinchcliffe,2011-09-04,2011,1502.42582472904,1520.01654233395
James Jakes,2011-09-04,2011,1433.55688847922,1454.55255800955
Marco Andretti,2011-09-04,2011,1576.06159982487,1598.08355580401
Martin Plowman,2011-09-04,2011,1519.77615618728,1508.90650369949
Mike Conway,2011-09-04,2011,1420.755132334,1434.47305315364
Oriol Servia,2011-09-04,2011,1620.3244550753,1600.3013110936
Ryan Briscoe,2011-09-04,2011,1619.13957665368,1630.49286111177
Ryan Hunter-Reay,2011-09-04,2011,1599.39036575913,1595.12366545683
Scott Dixon,2011-09-04,2011,1718.15577229132,1713.66135864964
Sebastian Saavedra,2011-09-04,2011,1465.36265884967,1451.4204422298
Sebastien Bourdais,2011-09-04,2011,1486.10122607306,1516.94758168723
Simona de Silvestro,2011-09-04,2011,1435.28072887036,1424.66345978698
Takuma Sato,2011-09-04,2011,1466.56166166052,1462.36087974092
Tomas Scheckter,2011-09-04,2011,1447.47509568411,1452.58188125948
Tony Kanaan,2011-09-04,2011,1626.55243292735,1601.51862489901
Vitor Meira,2011-09-04,2011,1572.06361281673,1564.55829923513
Will Power,2011-09-04,2011,1655.69100262216,1642.59295087589
Alex Tagliani,2011-09-18,2011,1530.97095341842,1509.14970717872
Ana Beatriz,2011-09-18,2011,1486.81936340921,1490.83170743295
Charlie Kimball,2011-09-18,2011,1443.94582433902,1460.91806775179
Danica Patrick,2011-09-18,2011,1619.29056342605,1614.53938139045
Dario Franchitti,2011-09-18,2011,1750.01511697138,1753.79173794897
E.J. Viso,2011-09-18,2011,1459.51366907739,1470.08375899438
Giorgio Pantano,2011-09-18,2011,1476.65075623375,1475.09642622426
Graham Rahal,2011-09-18,2011,1518.81575273473,1519.76499421227
Helio Castroneves,2011-09-18,2011,1583.71226532909,1608.89695262299
Hideki Mutoh,2011-09-18,2011,1464.19785563869,1464.0761655747
J.R. Hildebrand,2011-09-18,2011,1517.1173317084,1498.60139552786
James Hinchcliffe,2011-09-18,2011,1497.63178187808,1502.42582472904
James Jakes,2011-09-18,2011,1438.92222553302,1433.55688847922
Joao Paulo de Oliveira,2011-09-18,2011,1476.92086321529,1500
Marco Andretti,2011-09-18,2011,1592.86258169384,1576.06159982487
Mike Conway,2011-09-18,2011,1440.55218947877,1420.755132334
Oriol Servia,2011-09-18,2011,1633.17386987036,1620.3244550753
Ryan Briscoe,2011-09-18,2011,1596.45320860249,1619.13957665368
Ryan Hunter-Reay,2011-09-18,2011,1576.12867294903,1599.39036575913
Scott Dixon,2011-09-18,2011,1727.2906466962,1718.15577229132
Sebastien Bourdais,2011-09-18,2011,1504.96445413354,1486.10122607306
Simona de Silvestro,2011-09-18,2011,1446.77592696584,1435.28072887036
Takuma Sato,2011-09-18,2011,1477.22718468884,1466.56166166052
Tony Kanaan,2011-09-18,2011,1619.50588853192,1626.55243292735
Vitor Meira,2011-09-18,2011,1552.19306866662,1572.06361281673
Will Power,2011-09-18,2011,1666.15855978611,1655.69100262216
Alex Lloyd,2011-10-02,2011,1480.55550836403,1494.26858438124
Ana Beatriz,2011-10-02,2011,1475.50383544189,1486.81936340921
Buddy Rice,2011-10-02,2011,1516.11012017197,1500.03780406701
Charlie Kimball,2011-10-02,2011,1452.28404429941,1443.94582433902
Dan Wheldon,2011-10-02,2011,1614.96302901565,1611.01560587835
Danica Patrick,2011-10-02,2011,1622.8452223252,1619.29056342605
Dario Franchitti,2011-10-02,2011,1759.92507660829,1750.01511697138
Dillon Battistini,2011-10-02,2011,1482.41072255248,1500
E.J. Viso,2011-10-02,2011,1453.67384728517,1459.51366907739
Ed Carpenter,2011-10-02,2011,1536.67495127827,1512.84189067165
Graham Rahal,2011-10-02,2011,1519.12172567108,1518.81575273473
Helio Castroneves,2011-10-02,2011,1552.95937150584,1583.71226532909
J.R. Hildebrand,2011-10-02,2011,1503.18750029461,1517.1173317084
James Hinchcliffe,2011-10-02,2011,1516.03267910961,1497.63178187808
James Jakes,2011-10-02,2011,1440.33194224274,1438.92222553302
Marco Andretti,2011-10-02,2011,1560.07201923249,1592.86258169384
Mike Conway,2011-10-02,2011,1440.24156996449,1440.55218947877
Oriol Servia,2011-10-02,2011,1641.18418380837,1633.17386987036
Pippa Mann,2011-10-02,2011,1485.05527129601,1487.78542702656
Ryan Briscoe,2011-10-02,2011,1607.86835404403,1596.45320860249
Ryan Hunter-Reay,2011-10-02,2011,1589.55236755819,1576.12867294903
Scott Dixon,2011-10-02,2011,1734.8195965732,1727.2906466962
Simona de Silvestro,2011-10-02,2011,1432.55832444496,1446.77592696584
Takuma Sato,2011-10-02,2011,1485.65697792045,1477.22718468884
Tony Kanaan,2011-10-02,2011,1611.76848105649,1619.50588853192
Townsend Bell,2011-10-02,2011,1520.19884552867,1503.50990617776
Vitor Meira,2011-10-02,2011,1552.61427722233,1552.19306866662
Wade Cunningham,2011-10-02,2011,1469.83562022405,1446.98321654562
Will Power,2011-10-02,2011,1642.54266204459,1666.15855978611
Alex Tagliani,2012-03-25,2012,1530.27206504226,1530.97095341842
Charlie Kimball,2012-03-25,2012,1471.0279448944,1452.28404429941
Dario Franchitti,2012-03-25,2012,1745.88778174087,1759.92507660829
E.J. Viso,2012-03-25,2012,1469.61900963307,1453.67384728517
Ed Carpenter,2012-03-25,2012,1533.07776880893,1536.67495127827
Graham Rahal,2012-03-25,2012,1521.6878240632,1519.12172567108
Helio Castroneves,2012-03-25,2012,1572.80706073092,1552.95937150584
J.R. Hildebrand,2012-03-25,2012,1496.83610775012,1503.18750029461
